Municipios,Distritos,Secciones,Indicadores de renta media,Periodo,Total,renta_neta_persona
46250 València,4625003 València distrito 03,4625003026 València sección 03026,Renta neta media por persona,2023,19.285,19285
46250 València,4625003 València distrito 03,4625003027 València sección 03027,Renta neta media por persona,2023,19.346,19346
46250 València,4625003 València distrito 03,4625003029 València sección 03029,Renta neta media por persona,2023,17.744,17744
46250 València,4625003 València distrito 03,4625003030 València sección 03030,Renta neta media por persona,2023,18.770,18770
46250 València,4625003 València distrito 03,4625003032 València sección 03032,Renta neta media por persona,2023,14.923,14923
46250 València,4625003 València distrito 03,4625003033 València sección 03033,Renta neta media por persona,2023,20.773,20773
46250 València,4625003 València distrito 03,4625003034 València sección 03034,Renta neta media por persona,2023,23.561,23561
46250 València,4625003 València distrito 03,4625003035 València sección 03035,Renta neta media por persona,2023,21.555,21555
46250 València,4625003 València distrito 03,4625003036 València sección 03036,Renta neta media por persona,2023,19.918,19918
46250 València,4625003 València distrito 03,4625003037 València sección 03037,Renta neta media por persona,2023,18.180,18180
46250 València,4625003 València distrito 03,4625003038 València sección 03038,Renta neta media por persona,2023,23.378,23378
46250 València,4625003 València distrito 03,4625003040 València sección 03040,Renta neta media por persona,2023,20.917,20917
46250 València,4625003 València distrito 03,4625003041 València sección 03041,Renta neta media por persona,2023,18.363,18363
46250 València,4625003 València distrito 03,4625003044 València sección 03044,Renta neta media por persona,2023,21.389,21389
46250 València,4625003 València distrito 03,4625003046 València sección 03046,Renta neta media por persona,2023,17.995,17995
46250 València,4625003 València distrito 03,4625003047 València sección 03047,Renta neta media por persona,2023,18.081,18081
46250 València,4625003 València distrito 03,4625003048 València sección 03048,Renta neta media por persona,2023,21.297,21297
46250 València,4625003 València distrito 03,4625003049 València sección 03049,Renta neta media por persona,2023,18.655,18655
46250 València,4625003 València distrito 03,4625003050 València sección 03050,Renta neta media por persona,2023,20.902,20902
46250 València,4625003 València distrito 03,4625003052 València sección 03052,Renta neta media por persona,2023,17.882,17882
46250 València,4625003 València distrito 03,4625003053 València sección 03053,Renta neta media por persona,2023,17.332,17332
46250 València,4625003 València distrito 03,4625003055 València sección 03055,Renta neta media por persona,2023,24.039,24039
46250 València,4625004 València distrito 04,4625004001 València sección 04001,Renta neta media por persona,2023,19.358,19358
46250 València,4625004 València distrito 04,4625004002 València sección 04002,Renta neta media por persona,2023,13.355,13355
46250 València,4625004 València distrito 04,4625004003 València sección 04003,Renta neta media por persona,2023,16.847,16847
46250 València,4625004 València distrito 04,4625004004 València sección 04004,Renta neta media por persona,2023,14.597,14597
46250 València,4625004 València distrito 04,4625004005 València sección 04005,Renta neta media por persona,2023,20.075,20075
46250 València,4625004 València distrito 04,4625004006 València sección 04006,Renta neta media por persona,2023,19.112,19112
46250 València,4625004 València distrito 04,4625004007 València sección 04007,Renta neta media por persona,2023,15.895,15895
46250 València,4625004 València distrito 04,4625004008 València sección 04008,Renta neta media por persona,2023,16.049,16049
46250 València,4625004 València distrito 04,4625004009 València sección 04009,Renta neta media por persona,2023,12.788,12788
46250 València,4625004 València distrito 04,4625004010 València sección 04010,Renta neta media por persona,2023,16.557,16557
46250 València,4625004 València distrito 04,4625004011 València sección 04011,Renta neta media por persona,2023,12.798,12798
46250 València,4625004 València distrito 04,4625004012 València sección 04012,Renta neta media por persona,2023,10.887,10887
46250 València,4625004 València distrito 04,4625004014 València sección 04014,Renta neta media por persona,2023,12.740,12740
46250 València,4625004 València distrito 04,4625004015 València sección 04015,Renta neta media por persona,2023,12.140,12140
46250 València,4625004 València distrito 04,4625004016 València sección 04016,Renta neta media por persona,2023,11.297,11297
46250 València,4625004 València distrito 04,4625004017 València sección 04017,Renta neta media por persona,2023,16.844,16844
46250 València,4625004 València distrito 04,4625004018 València sección 04018,Renta neta media por persona,2023,18.948,18948
46250 València,4625004 València distrito 04,4625004019 València sección 04019,Renta neta media por persona,2023,19.735,19735
46250 València,4625004 València distrito 04,4625004020 València sección 04020,Renta neta media por persona,2023,18.970,18970
46250 València,4625004 València distrito 04,4625004021 València sección 04021,Renta neta media por persona,2023,17.844,17844
46250 València,4625004 València distrito 04,4625004022 València sección 04022,Renta neta media por persona,2023,16.044,16044
46250 València,4625004 València distrito 04,4625004023 València sección 04023,Renta neta media por persona,2023,15.312,15312
46250 València,4625004 València distrito 04,4625004024 València sección 04024,Renta neta media por persona,2023,20.433,20433
46250 València,4625004 València distrito 04,4625004025 València sección 04025,Renta neta media por persona,2023,18.475,18475
46250 València,4625004 València distrito 04,4625004026 València sección 04026,Renta neta media por persona,2023,20.890,20890
46250 València,4625004 València distrito 04,4625004027 València sección 04027,Renta neta media por persona,2023,19.677,19677
46250 València,4625004 València distrito 04,4625004028 València sección 04028,Renta neta media por persona,2023,20.427,20427
46250 València,4625004 València distrito 04,4625004029 València sección 04029,Renta neta media por persona,2023,20.136,20136
46250 València,4625004 València distrito 04,4625004030 València sección 04030,Renta neta media por persona,2023,22.099,22099
46250 València,4625005 València distrito 05,4625005001 València sección 05001,Renta neta media por persona,2023,17.428,17428
46250 València,4625005 València distrito 05,4625005002 València sección 05002,Renta neta media por persona,2023,11.838,11838
46250 València,4625005 València distrito 05,4625005003 València sección 05003,Renta neta media por persona,2023,11.371,11371
46250 València,4625005 València distrito 05,4625005004 València sección 05004,Renta neta media por persona,2023,12.579,12579
46250 València,4625005 València distrito 05,4625005005 València sección 05005,Renta neta media por persona,2023,12.213,12213
46250 València,4625005 València distrito 05,4625005006 València sección 05006,Renta neta media por persona,2023,14.660,14660
46250 València,4625005 València distrito 05,4625005007 València sección 05007,Renta neta media por persona,2023,14.883,14883
46250 València,4625005 València distrito 05,4625005008 València sección 05008,Renta neta media por persona,2023,15.668,15668
46250 València,4625005 València distrito 05,4625005009 València sección 05009,Renta neta media por persona,2023,11.188,11188
46250 València,4625005 València distrito 05,4625005010 València sección 05010,Renta neta media por persona,2023,18.180,18180
46250 València,4625005 València distrito 05,4625005011 València sección 05011,Renta neta media por persona,2023,15.656,15656
46250 València,4625005 València distrito 05,4625005013 València sección 05013,Renta neta media por persona,2023,15.884,15884
46250 València,4625005 València distrito 05,4625005014 València sección 05014,Renta neta media por persona,2023,12.992,12992
46250 València,4625005 València distrito 05,4625005015 València sección 05015,Renta neta media por persona,2023,14.859,14859
46250 València,4625005 València distrito 05,4625005016 València sección 05016,Renta neta media por persona,2023,15.473,15473
46250 València,4625005 València distrito 05,4625005017 València sección 05017,Renta neta media por persona,2023,16.370,16370
46250 València,4625005 València distrito 05,4625005018 València sección 05018,Renta neta media por persona,2023,15.304,15304
46250 València,4625005 València distrito 05,4625005019 València sección 05019,Renta neta media por persona,2023,NA,NA
46250 València,4625005 València distrito 05,4625005021 València sección 05021,Renta neta media por persona,2023,14.402,14402
46250 València,4625005 València distrito 05,4625005022 València sección 05022,Renta neta media por persona,2023,15.318,15318
46250 València,4625005 València distrito 05,4625005025 València sección 05025,Renta neta media por persona,2023,17.191,17191
46250 València,4625005 València distrito 05,4625005026 València sección 05026,Renta neta media por persona,2023,18.683,18683
46250 València,4625005 València distrito 05,4625005027 València sección 05027,Renta neta media por persona,2023,16.743,16743
46250 València,4625005 València distrito 05,4625005028 València sección 05028,Renta neta media por persona,2023,20.983,20983
46250 València,4625005 València distrito 05,4625005029 València sección 05029,Renta neta media por persona,2023,12.236,12236
46250 València,4625005 València distrito 05,4625005031 València sección 05031,Renta neta media por persona,2023,12.503,12503
46250 València,4625005 València distrito 05,4625005033 València sección 05033,Renta neta media por persona,2023,13.803,13803
46250 València,4625005 València distrito 05,4625005034 València sección 05034,Renta neta media por persona,2023,9.756,9756
46250 València,4625005 València distrito 05,4625005036 València sección 05036,Renta neta media por persona,2023,11.496,11496
46250 València,4625005 València distrito 05,4625005037 València sección 05037,Renta neta media por persona,2023,16.254,16254
46250 València,4625005 València distrito 05,4625005038 València sección 05038,Renta neta media por persona,2023,17.336,17336
46250 València,4625005 València distrito 05,4625005039 València sección 05039,Renta neta media por persona,2023,15.440,15440
46250 València,4625005 València distrito 05,4625005040 València sección 05040,Renta neta media por persona,2023,16.871,16871
46250 València,4625005 València distrito 05,4625005041 València sección 05041,Renta neta media por persona,2023,18.162,18162
46250 València,4625005 València distrito 05,4625005042 València sección 05042,Renta neta media por persona,2023,15.086,15086
46250 València,4625005 València distrito 05,4625005043 València sección 05043,Renta neta media por persona,2023,15.583,15583
46250 València,4625005 València distrito 05,4625005044 València sección 05044,Renta neta media por persona,2023,15.077,15077
46250 València,4625006 València distrito 06,4625006001 València sección 06001,Renta neta media por persona,2023,27.389,27389
46250 València,4625006 València distrito 06,4625006002 València sección 06002,Renta neta media por persona,2023,25.220,25220
46250 València,4625006 València distrito 06,4625006003 València sección 06003,Renta neta media por persona,2023,25.053,25053
46250 València,4625006 València distrito 06,4625006004 València sección 06004,Renta neta media por persona,2023,21.845,21845
46250 València,4625006 València distrito 06,4625006006 València sección 06006,Renta neta media por persona,2023,36.918,36918
46250 València,4625006 València distrito 06,4625006007 València sección 06007,Renta neta media por persona,2023,26.639,26639
46250 València,4625006 València distrito 06,4625006008 València sección 06008,Renta neta media por persona,2023,22.856,22856
46250 València,4625006 València distrito 06,4625006009 València sección 06009,Renta neta media por persona,2023,14.560,14560
46250 València,4625006 València distrito 06,4625006011 València sección 06011,Renta neta media por persona,2023,13.524,13524
46250 València,4625006 València distrito 06,4625006012 València sección 06012,Renta neta media por persona,2023,22.531,22531
46250 València,4625006 València distrito 06,4625006013 València sección 06013,Renta neta media por persona,2023,20.578,20578
46250 València,4625006 València distrito 06,4625006014 València sección 06014,Renta neta media por persona,2023,23.254,23254
46250 València,4625006 València distrito 06,4625006015 València sección 06015,Renta neta media por persona,2023,22.227,22227
46250 València,4625006 València distrito 06,4625006016 València sección 06016,Renta neta media por persona,2023,25.478,25478
46250 València,4625006 València distrito 06,4625006017 València sección 06017,Renta neta media por persona,2023,25.211,25211
46250 València,4625006 València distrito 06,4625006018 València sección 06018,Renta neta media por persona,2023,31.663,31663
46250 València,4625006 València distrito 06,4625006019 València sección 06019,Renta neta media por persona,2023,24.970,24970
46250 València,4625006 València distrito 06,4625006020 València sección 06020,Renta neta media por persona,2023,NA,NA
46250 València,4625006 València distrito 06,4625006021 València sección 06021,Renta neta media por persona,2023,26.159,26159
46250 València,4625006 València distrito 06,4625006022 València sección 06022,Renta neta media por persona,2023,23.448,23448
46250 València,4625006 València distrito 06,4625006023 València sección 06023,Renta neta media por persona,2023,21.133,21133
46250 València,4625006 València distrito 06,4625006024 València sección 06024,Renta neta media por persona,2023,21.337,21337
46250 València,4625006 València distrito 06,4625006026 València sección 06026,Renta neta media por persona,2023,21.583,21583
46250 València,4625006 València distrito 06,4625006027 València sección 06027,Renta neta media por persona,2023,20.792,20792
46250 València,4625007 València distrito 07,4625007001 València sección 07001,Renta neta media por persona,2023,13.889,13889
46250 València,4625007 València distrito 07,4625007002 València sección 07002,Renta neta media por persona,2023,12.533,12533
46250 València,4625007 València distrito 07,4625007003 València sección 07003,Renta neta media por persona,2023,16.580,16580
46250 València,4625007 València distrito 07,4625007004 València sección 07004,Renta neta media por persona,2023,10.755,10755
46250 València,4625007 València distrito 07,4625007005 València sección 07005,Renta neta media por persona,2023,13.411,13411
46250 València,4625007 València distrito 07,4625007006 València sección 07006,Renta neta media por persona,2023,11.525,11525
46250 València,4625007 València distrito 07,4625007007 València sección 07007,Renta neta media por persona,2023,14.129,14129
46250 València,4625007 València distrito 07,4625007008 València sección 07008,Renta neta media por persona,2023,15.704,15704
46250 València,4625007 València distrito 07,4625007009 València sección 07009,Renta neta media por persona,2023,13.338,13338
46250 València,4625007 València distrito 07,4625007010 València sección 07010,Renta neta media por persona,2023,12.844,12844
46250 València,4625007 València distrito 07,4625007012 València sección 07012,Renta neta media por persona,2023,13.568,13568
46250 València,4625007 València distrito 07,4625007013 València sección 07013,Renta neta media por persona,2023,15.127,15127
46250 València,4625007 València distrito 07,4625007014 València sección 07014,Renta neta media por persona,2023,11.441,11441
46250 València,4625007 València distrito 07,4625007015 València sección 07015,Renta neta media por persona,2023,12.563,12563
46250 València,4625007 València distrito 07,4625007016 València sección 07016,Renta neta media por persona,2023,14.429,14429
46250 València,4625007 València distrito 07,4625007017 València sección 07017,Renta neta media por persona,2023,14.275,14275
46250 València,4625007 València distrito 07,4625007018 València sección 07018,Renta neta media por persona,2023,13.985,13985
46250 València,4625007 València distrito 07,4625007019 València sección 07019,Renta neta media por persona,2023,15.566,15566
46250 València,4625007 València distrito 07,4625007020 València sección 07020,Renta neta media por persona,2023,16.755,16755
46250 València,4625007 València distrito 07,4625007021 València sección 07021,Renta neta media por persona,2023,13.887,13887
46250 València,4625007 València distrito 07,4625007022 València sección 07022,Renta neta media por persona,2023,13.925,13925
46250 València,4625007 València distrito 07,4625007023 València sección 07023,Renta neta media por persona,2023,12.844,12844
46250 València,4625007 València distrito 07,4625007024 València sección 07024,Renta neta media por persona,2023,12.341,12341
46250 València,4625007 València distrito 07,4625007025 València sección 07025,Renta neta media por persona,2023,11.760,11760
46250 València,4625007 València distrito 07,4625007026 València sección 07026,Renta neta media por persona,2023,9.509,9509
46250 València,4625007 València distrito 07,4625007027 València sección 07027,Renta neta media por persona,2023,9.052,9052
46250 València,4625007 València distrito 07,4625007029 València sección 07029,Renta neta media por persona,2023,NA,NA
46250 València,4625007 València distrito 07,4625007030 València sección 07030,Renta neta media por persona,2023,9.604,9604
46250 València,4625007 València distrito 07,4625007031 València sección 07031,Renta neta media por persona,2023,11.262,11262
46250 València,4625007 València distrito 07,4625007032 València sección 07032,Renta neta media por persona,2023,16.827,16827
46250 València,4625007 València distrito 07,4625007036 València sección 07036,Renta neta media por persona,2023,9.497,9497
46250 València,4625007 València distrito 07,4625007037 València sección 07037,Renta neta media por persona,2023,9.223,9223
46250 València,4625007 València distrito 07,4625007039 València sección 07039,Renta neta media por persona,2023,15.136,15136
46250 València,4625007 València distrito 07,4625007040 València sección 07040,Renta neta media por persona,2023,14.200,14200
46250 València,4625007 València distrito 07,4625007041 València sección 07041,Renta neta media por persona,2023,13.006,13006
46250 València,4625007 València distrito 07,4625007042 València sección 07042,Renta neta media por persona,2023,15.047,15047
46250 València,4625008 València distrito 08,4625008001 València sección 08001,Renta neta media por persona,2023,14.823,14823
46250 València,4625008 València distrito 08,4625008002 València sección 08002,Renta neta media por persona,2023,16.973,16973
46250 València,4625008 València distrito 08,4625008003 València sección 08003,Renta neta media por persona,2023,17.451,17451
46250 València,4625008 València distrito 08,4625008004 València sección 08004,Renta neta media por persona,2023,15.941,15941
46250 València,4625008 València distrito 08,4625008005 València sección 08005,Renta neta media por persona,2023,NA,NA
46250 València,4625008 València distrito 08,4625008006 València sección 08006,Renta neta media por persona,2023,18.703,18703
46250 València,4625008 València distrito 08,4625008007 València sección 08007,Renta neta media por persona,2023,18.515,18515
46250 València,4625008 València distrito 08,4625008008 València sección 08008,Renta neta media por persona,2023,15.523,15523
46250 València,4625008 València distrito 08,4625008009 València sección 08009,Renta neta media por persona,2023,16.437,16437
46250 València,4625008 València distrito 08,4625008010 València sección 08010,Renta neta media por persona,2023,14.575,14575
46250 València,4625008 València distrito 08,4625008012 València sección 08012,Renta neta media por persona,2023,14.569,14569
46250 València,4625008 València distrito 08,4625008013 València sección 08013,Renta neta media por persona,2023,17.460,17460
46250 València,4625008 València distrito 08,4625008014 València sección 08014,Renta neta media por persona,2023,16.155,16155
46250 València,4625008 València distrito 08,4625008015 València sección 08015,Renta neta media por persona,2023,14.933,14933
46250 València,4625008 València distrito 08,4625008016 València sección 08016,Renta neta media por persona,2023,13.765,13765
46250 València,4625008 València distrito 08,4625008017 València sección 08017,Renta neta media por persona,2023,13.180,13180
46250 València,4625008 València distrito 08,4625008018 València sección 08018,Renta neta media por persona,2023,17.373,17373
46250 València,4625008 València distrito 08,4625008019 València sección 08019,Renta neta media por persona,2023,17.137,17137
46250 València,4625008 València distrito 08,4625008020 València sección 08020,Renta neta media por persona,2023,15.112,15112
46250 València,4625008 València distrito 08,4625008021 València sección 08021,Renta neta media por persona,2023,12.872,12872
46250 València,4625008 València distrito 08,4625008022 València sección 08022,Renta neta media por persona,2023,15.041,15041
46250 València,4625008 València distrito 08,4625008023 València sección 08023,Renta neta media por persona,2023,13.423,13423
46250 València,4625008 València distrito 08,4625008024 València sección 08024,Renta neta media por persona,2023,16.733,16733
46250 València,4625008 València distrito 08,4625008025 València sección 08025,Renta neta media por persona,2023,12.638,12638
46250 València,4625008 València distrito 08,4625008026 València sección 08026,Renta neta media por persona,2023,14.935,14935
46250 València,4625008 València distrito 08,4625008027 València sección 08027,Renta neta media por persona,2023,17.242,17242
46250 València,4625008 València distrito 08,4625008028 València sección 08028,Renta neta media por persona,2023,15.867,15867
46250 València,4625008 València distrito 08,4625008029 València sección 08029,Renta neta media por persona,2023,17.075,17075
46250 València,4625008 València distrito 08,4625008030 València sección 08030,Renta neta media por persona,2023,16.563,16563
46250 València,4625008 València distrito 08,4625008031 València sección 08031,Renta neta media por persona,2023,15.386,15386
46250 València,4625008 València distrito 08,4625008032 València sección 08032,Renta neta media por persona,2023,13.375,13375
46250 València,4625008 València distrito 08,4625008033 València sección 08033,Renta neta media por persona,2023,18.307,18307
46250 València,4625008 València distrito 08,4625008034 València sección 08034,Renta neta media por persona,2023,14.555,14555
46250 València,4625008 València distrito 08,4625008035 València sección 08035,Renta neta media por persona,2023,14.061,14061
46250 València,4625008 València distrito 08,4625008036 València sección 08036,Renta neta media por persona,2023,16.147,16147
46250 València,4625008 València distrito 08,4625008037 València sección 08037,Renta neta media por persona,2023,16.166,16166
46250 València,4625008 València distrito 08,4625008038 València sección 08038,Renta neta media por persona,2023,17.450,17450
46250 València,4625008 València distrito 08,4625008039 València sección 08039,Renta neta media por persona,2023,12.812,12812
46250 València,4625008 València distrito 08,4625008040 València sección 08040,Renta neta media por persona,2023,15.688,15688
46250 València,4625008 València distrito 08,4625008041 València sección 08041,Renta neta media por persona,2023,14.901,14901
46250 València,4625008 València distrito 08,4625008042 València sección 08042,Renta neta media por persona,2023,16.912,16912
46250 València,4625009 València distrito 09,4625009001 València sección 09001,Renta neta media por persona,2023,17.129,17129
46250 València,4625009 València distrito 09,4625009002 València sección 09002,Renta neta media por persona,2023,17.316,17316
46250 València,4625009 València distrito 09,4625009003 València sección 09003,Renta neta media por persona,2023,16.049,16049
46250 València,4625009 València distrito 09,4625009004 València sección 09004,Renta neta media por persona,2023,13.284,13284
46250 València,4625009 València distrito 09,4625009005 València sección 09005,Renta neta media por persona,2023,13.225,13225
46250 València,4625009 València distrito 09,4625009007 València sección 09007,Renta neta media por persona,2023,11.873,11873
46250 València,4625009 València distrito 09,4625009008 València sección 09008,Renta neta media por persona,2023,13.192,13192
46250 València,4625009 València distrito 09,4625009009 València sección 09009,Renta neta media por persona,2023,14.736,14736
46250 València,4625009 València distrito 09,4625009010 València sección 09010,Renta neta media por persona,2023,13.752,13752
46250 València,4625009 València distrito 09,4625009012 València sección 09012,Renta neta media por persona,2023,12.809,12809
46250 València,4625009 València distrito 09,4625009013 València sección 09013,Renta neta media por persona,2023,11.151,11151
46250 València,4625009 València distrito 09,4625009015 València sección 09015,Renta neta media por persona,2023,13.923,13923
46250 València,4625009 València distrito 09,4625009016 València sección 09016,Renta neta media por persona,2023,12.935,12935
46250 València,4625009 València distrito 09,4625009017 València sección 09017,Renta neta media por persona,2023,13.102,13102
46250 València,4625009 València distrito 09,4625009018 València sección 09018,Renta neta media por persona,2023,12.736,12736
46250 València,4625009 València distrito 09,4625009019 València sección 09019,Renta neta media por persona,2023,13.020,13020
46250 València,4625009 València distrito 09,4625009020 València sección 09020,Renta neta media por persona,2023,14.480,14480
46250 València,4625009 València distrito 09,4625009021 València sección 09021,Renta neta media por persona,2023,15.488,15488
